TestCase,Max,Avg,Min,Sum,HarmonicMean,GeometricMean,StandardDeviation,MaxLinesRatio,AvgLinesRatio,MinLinesRatio,SumLinesRatio,HarmonicMeanLinesRatio,GeometricMeanLinesRatio,StandardDeviationLinesRatio,used_classes,changeProneness,linesRatio
org.apache.commons.lang3.ClassUtilsTest.testWrappersToPrimitives,0.09523809523809523,0.06349206349206349,0.031746031746031744,0.12698412698412698,0.047619047619047616,0.0549857399228215,0.031746031746031744,26.19047619047619,25.857142857142858,25.523809523809526,51.714285714285715,25.852845742348507,25.85499421047282,0.33333333333333215,"[""ClassUtilsTest"", ""StringBuilder"", ""ClassUtils""]","[0.09523809523809523, 0.031746031746031744]","[26.19047619047619, 25.523809523809526]"
org.apache.commons.lang3.StringUtilsSubstringTest.testSubstringAfter_StringString,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.0,220.5873015873016,220.5873015873016,220.5873015873016,220.5873015873016,220.5873015873016,220.58730158730168,0.0,"[""StringUtilsSubstringTest"", ""StringUtils""]",[0.12698412698412698],[220.5873015873016]
org.apache.commons.lang3.StringUtilsIsTest.testIsNumeric,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.0,220.5873015873016,220.5873015873016,220.5873015873016,220.5873015873016,220.5873015873016,220.58730158730168,0.0,"[""StringUtils"", ""StringUtilsIsTest""]",[0.12698412698412698],[220.5873015873016]
org.apache.commons.lang3.ClassUtilsTest.test_getSimpleName_Object,0.09523809523809523,0.06349206349206349,0.031746031746031744,0.12698412698412698,0.047619047619047616,0.0549857399228215,0.031746031746031744,26.19047619047619,25.857142857142858,25.523809523809526,51.714285714285715,25.852845742348507,25.85499421047282,0.33333333333333215,"[""ClassUtilsTest"", ""ClassUtilsTest$Inner"", ""Object"", ""ClassUtils""]","[0.09523809523809523, 0.031746031746031744]","[26.19047619047619, 25.523809523809526]"
org.apache.commons.lang3.ClassUtilsTest.testWrappersToPrimitivesEmpty,0.09523809523809523,0.06349206349206349,0.031746031746031744,0.12698412698412698,0.047619047619047616,0.0549857399228215,0.031746031746031744,26.19047619047619,25.857142857142858,25.523809523809526,51.714285714285715,25.852845742348507,25.85499421047282,0.33333333333333215,"[""ClassUtilsTest"", ""ClassUtils""]","[0.09523809523809523, 0.031746031746031744]","[26.19047619047619, 25.523809523809526]"
org.apache.commons.lang3.StringUtilsSubstringTest.testCountMatches_String,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.0,220.5873015873016,220.5873015873016,220.5873015873016,220.5873015873016,220.5873015873016,220.58730158730168,0.0,"[""StringUtilsSubstringTest"", ""StringUtils""]",[0.12698412698412698],[220.5873015873016]
org.apache.commons.lang3.ClassUtilsTest.test_isAssignable_ClassArray_ClassArray_NoAutoboxing,0.09523809523809523,0.06349206349206349,0.031746031746031744,0.12698412698412698,0.047619047619047616,0.0549857399228215,0.031746031746031744,26.19047619047619,25.857142857142858,25.523809523809526,51.714285714285715,25.852845742348507,25.85499421047282,0.33333333333333215,"[""ClassUtilsTest"", ""ClassUtils""]","[0.09523809523809523, 0.031746031746031744]","[26.19047619047619, 25.523809523809526]"
org.apache.commons.lang3.ClassUtilsTest.test_getPackageName_Object,0.09523809523809523,0.06349206349206349,0.031746031746031744,0.12698412698412698,0.047619047619047616,0.0549857399228215,0.031746031746031744,26.19047619047619,25.857142857142858,25.523809523809526,51.714285714285715,25.852845742348507,25.85499421047282,0.33333333333333215,"[""ClassUtilsTest"", ""ClassUtilsTest$Inner"", ""Object"", ""ClassUtils""]","[0.09523809523809523, 0.031746031746031744]","[26.19047619047619, 25.523809523809526]"
org.apache.commons.lang3.StringUtilsIsTest.testIsAsciiPrintable_String,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.0,220.5873015873016,220.5873015873016,220.5873015873016,220.5873015873016,220.5873015873016,220.58730158730168,0.0,"[""StringUtils"", ""StringUtilsIsTest""]",[0.12698412698412698],[220.5873015873016]
org.apache.commons.lang3.ClassUtilsTest.test_getShortClassName_Object,0.09523809523809523,0.06349206349206349,0.031746031746031744,0.12698412698412698,0.047619047619047616,0.0549857399228215,0.031746031746031744,26.19047619047619,25.857142857142858,25.523809523809526,51.714285714285715,25.852845742348507,25.85499421047282,0.33333333333333215,"[""ClassUtilsTest"", ""Object"", ""ClassUtils"", ""ClassUtilsTest$Inner"", ""ClassUtilsTest$1Named"", ""ClassUtilsTest$1""]","[0.09523809523809523, 0.031746031746031744]","[26.19047619047619, 25.523809523809526]"
org.apache.commons.lang3.StringUtilsIsTest.testIsAlphanumeric,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.0,220.5873015873016,220.5873015873016,220.5873015873016,220.5873015873016,220.5873015873016,220.58730158730168,0.0,"[""StringUtils"", ""StringUtilsIsTest""]",[0.12698412698412698],[220.5873015873016]
org.apache.commons.lang3.StringUtilsIsTest.testIsAlphaspace,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.0,220.5873015873016,220.5873015873016,220.5873015873016,220.5873015873016,220.5873015873016,220.58730158730168,0.0,"[""StringUtils"", ""StringUtilsIsTest""]",[0.12698412698412698],[220.5873015873016]
org.apache.commons.lang3.ClassUtilsTest.test_getSimpleName_Class,0.09523809523809523,0.06349206349206349,0.031746031746031744,0.12698412698412698,0.047619047619047616,0.0549857399228215,0.031746031746031744,26.19047619047619,25.857142857142858,25.523809523809526,51.714285714285715,25.852845742348507,25.85499421047282,0.33333333333333215,"[""ClassUtilsTest"", ""Object"", ""ClassUtilsTest$3"", ""ClassUtils""]","[0.09523809523809523, 0.031746031746031744]","[26.19047619047619, 25.523809523809526]"
org.apache.commons.lang3.ClassUtilsTest.testGetInnerClass,0.09523809523809523,0.06349206349206349,0.031746031746031744,0.12698412698412698,0.047619047619047616,0.0549857399228215,0.031746031746031744,26.19047619047619,25.857142857142858,25.523809523809526,51.714285714285715,25.852845742348507,25.85499421047282,0.33333333333333215,"[""ClassUtilsTest"", ""ClassUtils""]","[0.09523809523809523, 0.031746031746031744]","[26.19047619047619, 25.523809523809526]"
org.apache.commons.lang3.StringUtilsSubstringTest.testSubstring_StringInt,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.0,220.5873015873016,220.5873015873016,220.5873015873016,220.5873015873016,220.5873015873016,220.58730158730168,0.0,"[""StringUtilsSubstringTest"", ""StringUtils""]",[0.12698412698412698],[220.5873015873016]
org.apache.commons.lang3.StringUtilsSubstringTest.testSubstringBetween_StringString,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.0,220.5873015873016,220.5873015873016,220.5873015873016,220.5873015873016,220.5873015873016,220.58730158730168,0.0,"[""StringUtilsSubstringTest"", ""StringUtils""]",[0.12698412698412698],[220.5873015873016]
org.apache.commons.lang3.ClassUtilsTest.test_isAssignable_ClassArray_ClassArray_Autoboxing,0.09523809523809523,0.06349206349206349,0.031746031746031744,0.12698412698412698,0.047619047619047616,0.0549857399228215,0.031746031746031744,26.19047619047619,25.857142857142858,25.523809523809526,51.714285714285715,25.852845742348507,25.85499421047282,0.33333333333333215,"[""ClassUtilsTest"", ""ClassUtils""]","[0.09523809523809523, 0.031746031746031744]","[26.19047619047619, 25.523809523809526]"
org.apache.commons.lang3.ClassUtilsTest.test_isAssignable_Autoboxing,0.09523809523809523,0.06349206349206349,0.031746031746031744,0.12698412698412698,0.047619047619047616,0.0549857399228215,0.031746031746031744,26.19047619047619,25.857142857142858,25.523809523809526,51.714285714285715,25.852845742348507,25.85499421047282,0.33333333333333215,"[""ClassUtilsTest"", ""ClassUtils""]","[0.09523809523809523, 0.031746031746031744]","[26.19047619047619, 25.523809523809526]"
org.apache.commons.lang3.ClassUtilsTest.test_getShortCanonicalName_Class,0.09523809523809523,0.06349206349206349,0.031746031746031744,0.12698412698412698,0.047619047619047616,0.0549857399228215,0.031746031746031744,26.19047619047619,25.857142857142858,25.523809523809526,51.714285714285715,25.852845742348507,25.85499421047282,0.33333333333333215,"[""ClassUtilsTest"", ""Object"", ""ClassUtils"", ""ClassUtilsTest$7""]","[0.09523809523809523, 0.031746031746031744]","[26.19047619047619, 25.523809523809526]"
org.apache.commons.lang3.ClassUtilsTest.test_getShortClassName_Class,0.09523809523809523,0.06349206349206349,0.031746031746031744,0.12698412698412698,0.047619047619047616,0.0549857399228215,0.031746031746031744,26.19047619047619,25.857142857142858,25.523809523809526,51.714285714285715,25.852845742348507,25.85499421047282,0.33333333333333215,"[""ClassUtilsTest"", ""Object"", ""ClassUtilsTest$2"", ""ClassUtils""]","[0.09523809523809523, 0.031746031746031744]","[26.19047619047619, 25.523809523809526]"
org.apache.commons.lang3.ClassUtilsTest.testToClass_object,0.09523809523809523,0.06349206349206349,0.031746031746031744,0.12698412698412698,0.047619047619047616,0.0549857399228215,0.031746031746031744,26.19047619047619,25.857142857142858,25.523809523809526,51.714285714285715,25.852845742348507,25.85499421047282,0.33333333333333215,"[""ClassUtilsTest"", ""Double"", ""Arrays"", ""ClassUtils"", ""Integer""]","[0.09523809523809523, 0.031746031746031744]","[26.19047619047619, 25.523809523809526]"
org.apache.commons.lang3.StringEscapeUtilsTest.testUnescapeJava,0.047619047619047616,0.042328042328042326,0.031746031746031744,0.12698412698412698,0.04081632653061224,0.041599069749347566,0.007482611441127487,13.920634920634921,10.058201058201059,3.2857142857142856,30.174603174603174,6.618206495729883,8.402143908115674,4.804629030580525,"[""StringEscapeUtils"", ""CharSequenceTranslator"", ""StringEscapeUtilsTest""]","[0.047619047619047616, 0.047619047619047616, 0.031746031746031744]","[13.920634920634921, 12.968253968253968, 3.2857142857142856]"
org.apache.commons.lang3.ClassUtilsTest.testGetClassByNormalNameArrays,0.09523809523809523,0.06349206349206349,0.031746031746031744,0.12698412698412698,0.047619047619047616,0.0549857399228215,0.031746031746031744,26.19047619047619,25.857142857142858,25.523809523809526,51.714285714285715,25.852845742348507,25.85499421047282,0.33333333333333215,"[""ClassUtilsTest"", ""ClassUtils""]","[0.09523809523809523, 0.031746031746031744]","[26.19047619047619, 25.523809523809526]"
org.apache.commons.lang3.ClassUtilsTest.testIsPrimitiveOrWrapper,0.09523809523809523,0.06349206349206349,0.031746031746031744,0.12698412698412698,0.047619047619047616,0.0549857399228215,0.031746031746031744,26.19047619047619,25.857142857142858,25.523809523809526,51.714285714285715,25.852845742348507,25.85499421047282,0.33333333333333215,"[""ClassUtilsTest"", ""Object"", ""ClassUtils""]","[0.09523809523809523, 0.031746031746031744]","[26.19047619047619, 25.523809523809526]"
org.apache.commons.lang3.ClassUtilsTest.test_convertClassesToClassNames_List,0.09523809523809523,0.06349206349206349,0.031746031746031744,0.12698412698412698,0.047619047619047616,0.0549857399228215,0.031746031746031744,26.19047619047619,25.857142857142858,25.523809523809526,51.714285714285715,25.852845742348507,25.85499421047282,0.33333333333333215,"[""ClassUtilsTest"", ""Object"", ""ArrayList"", ""ClassUtils"", ""List""]","[0.09523809523809523, 0.031746031746031744]","[26.19047619047619, 25.523809523809526]"
org.apache.commons.lang3.StringUtilsIsTest.testIsNumericSpace,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.0,220.5873015873016,220.5873015873016,220.5873015873016,220.5873015873016,220.5873015873016,220.58730158730168,0.0,"[""StringUtils"", ""StringUtilsIsTest""]",[0.12698412698412698],[220.5873015873016]
org.apache.commons.lang3.StringUtilsSubstringTest.testSubstringsBetween_StringStringString,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.0,220.5873015873016,220.5873015873016,220.5873015873016,220.5873015873016,220.5873015873016,220.58730158730168,0.0,"[""StringUtilsSubstringTest"", ""StringUtils""]",[0.12698412698412698],[220.5873015873016]
org.apache.commons.lang3.StringEscapeUtilsTest.testEscapeXml,0.047619047619047616,0.042328042328042326,0.031746031746031744,0.12698412698412698,0.04081632653061224,0.041599069749347566,0.007482611441127487,13.920634920634921,10.058201058201059,3.2857142857142856,30.174603174603174,6.618206495729883,8.402143908115674,4.804629030580525,"[""StringEscapeUtils"", ""CharSequenceTranslator"", ""StringWriter"", ""StringEscapeUtilsTest""]","[0.047619047619047616, 0.047619047619047616, 0.031746031746031744]","[13.920634920634921, 12.968253968253968, 3.2857142857142856]"
org.apache.commons.lang3.ClassUtilsTest.test_isAssignable_NoAutoboxing,0.09523809523809523,0.06349206349206349,0.031746031746031744,0.12698412698412698,0.047619047619047616,0.0549857399228215,0.031746031746031744,26.19047619047619,25.857142857142858,25.523809523809526,51.714285714285715,25.852845742348507,25.85499421047282,0.33333333333333215,"[""ClassUtilsTest"", ""ClassUtils""]","[0.09523809523809523, 0.031746031746031744]","[26.19047619047619, 25.523809523809526]"
org.apache.commons.lang3.ClassUtilsTest.testGetPublicMethod,0.09523809523809523,0.06349206349206349,0.031746031746031744,0.12698412698412698,0.047619047619047616,0.0549857399228215,0.031746031746031744,26.19047619047619,25.857142857142858,25.523809523809526,51.714285714285715,25.852845742348507,25.85499421047282,0.33333333333333215,"[""ClassUtilsTest"", ""Collections"", ""Object"", ""Modifier"", ""ClassUtils"", ""Class"", ""Method"", ""HashSet""]","[0.09523809523809523, 0.031746031746031744]","[26.19047619047619, 25.523809523809526]"
org.apache.commons.lang3.StringUtilsSubstringTest.testSubstringBefore_StringString,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.0,220.5873015873016,220.5873015873016,220.5873015873016,220.5873015873016,220.5873015873016,220.58730158730168,0.0,"[""StringUtilsSubstringTest"", ""StringUtils""]",[0.12698412698412698],[220.5873015873016]
org.apache.commons.lang3.StringUtilsSubstringTest.testMid_String,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.0,220.5873015873016,220.5873015873016,220.5873015873016,220.5873015873016,220.5873015873016,220.58730158730168,0.0,"[""StringUtilsSubstringTest"", ""StringUtils""]",[0.12698412698412698],[220.5873015873016]
org.apache.commons.lang3.StringUtilsSubstringTest.testLeft_String,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.0,220.5873015873016,220.5873015873016,220.5873015873016,220.5873015873016,220.5873015873016,220.58730158730168,0.0,"[""StringUtilsSubstringTest"", ""StringUtils""]",[0.12698412698412698],[220.5873015873016]
org.apache.commons.lang3.StringEscapeUtilsTest.testEscapeEcmaScript,0.047619047619047616,0.042328042328042326,0.031746031746031744,0.12698412698412698,0.04081632653061224,0.041599069749347566,0.007482611441127487,13.920634920634921,10.058201058201059,3.2857142857142856,30.174603174603174,6.618206495729883,8.402143908115674,4.804629030580525,"[""StringEscapeUtils"", ""CharSequenceTranslator"", ""StringEscapeUtilsTest""]","[0.047619047619047616, 0.047619047619047616, 0.031746031746031744]","[13.920634920634921, 12.968253968253968, 3.2857142857142856]"
org.apache.commons.lang3.LocaleUtilsTest.testToLocale_3Part,0.047619047619047616,0.042328042328042326,0.031746031746031744,0.12698412698412698,0.04081632653061224,0.041599069749347566,0.007482611441127487,72.53968253968254,30.915343915343914,8.984126984126984,92.74603174603175,14.005478704161767,19.410801373083654,29.447030886083155,"[""SystemUtils"", ""LocaleUtils"", ""LocaleUtilsTest""]","[0.047619047619047616, 0.047619047619047616, 0.031746031746031744]","[11.222222222222221, 8.984126984126984, 72.53968253968254]"
org.apache.commons.lang3.ClassUtilsTest.test_getPackageCanonicalName_Object,0.09523809523809523,0.06349206349206349,0.031746031746031744,0.12698412698412698,0.047619047619047616,0.0549857399228215,0.031746031746031744,26.19047619047619,25.857142857142858,25.523809523809526,51.714285714285715,25.852845742348507,25.85499421047282,0.33333333333333215,"[""ClassUtilsTest"", ""Object"", ""ClassUtils"", ""ClassUtilsTest$Inner"", ""ClassUtilsTest$7Named"", ""ClassUtilsTest$8""]","[0.09523809523809523, 0.031746031746031744]","[26.19047619047619, 25.523809523809526]"
org.apache.commons.lang3.ClassUtilsTest.test_isInnerClass_Class,0.09523809523809523,0.06349206349206349,0.031746031746031744,0.12698412698412698,0.047619047619047616,0.0549857399228215,0.031746031746031744,26.19047619047619,25.857142857142858,25.523809523809526,51.714285714285715,25.852845742348507,25.85499421047282,0.33333333333333215,"[""ClassUtilsTest"", ""ClassUtilsTest$5"", ""Object"", ""ClassUtils""]","[0.09523809523809523, 0.031746031746031744]","[26.19047619047619, 25.523809523809526]"
org.apache.commons.lang3.text.StrTokenizerTest.test6,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.12698412698412698,0.031746031746031744,0.03174603174603174,0.0,135.14285714285714,45.61507936507937,7.555555555555555,182.46031746031747,16.642295064061575,25.204803254159767,51.9332313251642,"[""StrTokenizerTest"", ""StrTokenizer"", ""StrMatcher"", ""ArrayUtils""]","[0.031746031746031744, 0.031746031746031744, 0.031746031746031744, 0.031746031746031744]","[19.904761904761905, 19.857142857142858, 7.555555555555555, 135.14285714285714]"
org.apache.commons.lang3.math.NumberUtilsTest.testCompareDouble,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.0,30.96825396825397,30.96825396825397,30.96825396825397,30.96825396825397,30.96825396825397,30.96825396825396,0.0,"[""Double"", ""NumberUtilsTest""]",[0.12698412698412698],[30.96825396825397]
org.apache.commons.lang3.StringUtilsIsTest.testIsAlpha,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.0,220.5873015873016,220.5873015873016,220.5873015873016,220.5873015873016,220.5873015873016,220.58730158730168,0.0,"[""StringUtils"", ""StringUtilsIsTest""]",[0.12698412698412698],[220.5873015873016]
org.apache.commons.lang3.ClassUtilsTest.test_getShortClassName_String,0.09523809523809523,0.06349206349206349,0.031746031746031744,0.12698412698412698,0.047619047619047616,0.0549857399228215,0.031746031746031744,26.19047619047619,25.857142857142858,25.523809523809526,51.714285714285715,25.852845742348507,25.85499421047282,0.33333333333333215,"[""ClassUtilsTest"", ""Class"", ""ClassUtils""]","[0.09523809523809523, 0.031746031746031744]","[26.19047619047619, 25.523809523809526]"
org.apache.commons.lang3.ClassUtilsTest.test_getAllSuperclasses_Class,0.09523809523809523,0.06349206349206349,0.031746031746031744,0.12698412698412698,0.047619047619047616,0.0549857399228215,0.031746031746031744,26.19047619047619,25.857142857142858,25.523809523809526,51.714285714285715,25.852845742348507,25.85499421047282,0.33333333333333215,"[""ClassUtilsTest"", ""List"", ""ClassUtils""]","[0.09523809523809523, 0.031746031746031744]","[26.19047619047619, 25.523809523809526]"
org.apache.commons.lang3.ClassUtilsTest.testWrappersToPrimitivesNull,0.09523809523809523,0.06349206349206349,0.031746031746031744,0.12698412698412698,0.047619047619047616,0.0549857399228215,0.031746031746031744,26.19047619047619,25.857142857142858,25.523809523809526,51.714285714285715,25.852845742348507,25.85499421047282,0.33333333333333215,"[""ClassUtilsTest"", ""Arrays"", ""ClassUtils""]","[0.09523809523809523, 0.031746031746031744]","[26.19047619047619, 25.523809523809526]"
org.apache.commons.lang3.ClassUtilsTest.test_getAllInterfaces_Class,0.09523809523809523,0.06349206349206349,0.031746031746031744,0.12698412698412698,0.047619047619047616,0.0549857399228215,0.031746031746031744,26.19047619047619,25.857142857142858,25.523809523809526,51.714285714285715,25.852845742348507,25.85499421047282,0.33333333333333215,"[""ClassUtilsTest"", ""List"", ""ClassUtils""]","[0.09523809523809523, 0.031746031746031744]","[26.19047619047619, 25.523809523809526]"
org.apache.commons.lang3.ClassUtilsTest.test_getShortCanonicalName_String,0.09523809523809523,0.06349206349206349,0.031746031746031744,0.12698412698412698,0.047619047619047616,0.0549857399228215,0.031746031746031744,26.19047619047619,25.857142857142858,25.523809523809526,51.714285714285715,25.852845742348507,25.85499421047282,0.33333333333333215,"[""ClassUtilsTest"", ""ClassUtils""]","[0.09523809523809523, 0.031746031746031744]","[26.19047619047619, 25.523809523809526]"
org.apache.commons.lang3.StringUtilsSubstringTest.testSubstringBetween_StringStringString,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.0,220.5873015873016,220.5873015873016,220.5873015873016,220.5873015873016,220.5873015873016,220.58730158730168,0.0,"[""StringUtilsSubstringTest"", ""StringUtils""]",[0.12698412698412698],[220.5873015873016]
org.apache.commons.lang3.StringUtilsIsTest.testIsAlphanumericSpace,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.0,220.5873015873016,220.5873015873016,220.5873015873016,220.5873015873016,220.5873015873016,220.58730158730168,0.0,"[""StringUtils"", ""StringUtilsIsTest""]",[0.12698412698412698],[220.5873015873016]
org.apache.commons.lang3.concurrent.MultiBackgroundInitializerTest.testInitializeEx,0.031746031746031744,0.027777777777777776,0.015873015873015872,0.1111111111111111,0.025396825396825397,0.026695124293768708,0.006873217490352687,8.555555555555555,5.396825396825397,1.2063492063492063,21.58730158730159,3.1132432852954364,4.35595395073,2.6563244268766124,"[""Exception"", ""MultiBackgroundInitializerTest$ChildBackgroundInitializer"", ""MultiBackgroundInitializer"", ""MultiBackgroundInitializerTest"", ""ConcurrentException"", ""BackgroundInitializer"", ""MultiBackgroundInitializer$MultiBackgroundInitializerResults"", ""Integer""]","[0.031746031746031744, 0.031746031746031744, 0.031746031746031744, 0.015873015873015872]","[8.555555555555555, 6.190476190476191, 5.634920634920635, 1.2063492063492063]"
org.apache.commons.lang3.text.StrBuilderTest.testReplaceAll_StrMatcher_String,0.047619047619047616,0.037037037037037035,0.031746031746031744,0.1111111111111111,0.03571428571428571,0.03634013468423274,0.007482611441127486,54.714285714285715,32.492063492063494,7.555555555555555,97.47619047619048,16.756624501328854,24.415336253371002,19.34790200082105,"[""StrMatcher"", ""StrBuilder"", ""StrBuilderTest""]","[0.047619047619047616, 0.031746031746031744, 0.031746031746031744]","[54.714285714285715, 7.555555555555555, 35.20634920634921]"
org.apache.commons.lang3.builder.ReflectionToStringBuilderExcludeTest.test_toStringExcludeEmptyArray,0.06349206349206349,0.05555555555555555,0.047619047619047616,0.1111111111111111,0.05442176870748299,0.0549857399228215,0.007936507936507936,15.73015873015873,9.317460317460316,2.9047619047619047,18.634920634920633,4.903950677374868,6.75961284654846,6.412698412698412,"[""ReflectionToStringBuilderExcludeTest"", ""ReflectionToStringBuilder"", ""String"", ""Object"", ""ReflectionToStringBuilderExcludeTest$TestFixture""]","[0.06349206349206349, 0.047619047619047616]","[2.9047619047619047, 15.73015873015873]"
org.apache.commons.lang3.StringUtilsTest.testUnescapeSurrogatePairs,0.06349206349206349,0.05555555555555555,0.047619047619047616,0.1111111111111111,0.05442176870748299,0.0549857399228215,0.007936507936507936,47.111111111111114,30.51587301587302,13.920634920634921,61.03174603174604,21.490998410634305,25.608915995864514,16.595238095238095,"[""StringEscapeUtils"", ""StringUtilsTest""]","[0.06349206349206349, 0.047619047619047616]","[47.111111111111114, 13.920634920634921]"
org.apache.commons.lang3.builder.ReflectionToStringBuilderExcludeTest.test_toStringExcludeCollection,0.06349206349206349,0.05555555555555555,0.047619047619047616,0.1111111111111111,0.05442176870748299,0.0549857399228215,0.007936507936507936,15.73015873015873,9.317460317460316,2.9047619047619047,18.634920634920633,4.903950677374868,6.75961284654846,6.412698412698412,"[""ReflectionToStringBuilderExcludeTest"", ""ReflectionToStringBuilder"", ""String"", ""Object"", ""ArrayList"", ""ReflectionToStringBuilderExcludeTest$TestFixture"", ""List""]","[0.06349206349206349, 0.047619047619047616]","[2.9047619047619047, 15.73015873015873]"
org.apache.commons.lang3.text.StrBuilderTest.testReplace_StrMatcher_String_int_int_int_VaryStartIndex,0.047619047619047616,0.037037037037037035,0.031746031746031744,0.1111111111111111,0.03571428571428571,0.03634013468423274,0.007482611441127486,54.714285714285715,32.492063492063494,7.555555555555555,97.47619047619048,16.756624501328854,24.415336253371002,19.34790200082105,"[""StrMatcher"", ""StrBuilder"", ""StrBuilderTest""]","[0.047619047619047616, 0.031746031746031744, 0.031746031746031744]","[54.714285714285715, 7.555555555555555, 35.20634920634921]"
org.apache.commons.lang3.CharSetTest.testConstructor_String_comboNegated,0.031746031746031744,0.027777777777777776,0.015873015873015872,0.1111111111111111,0.025396825396825397,0.026695124293768708,0.006873217490352687,135.14285714285714,40.21825396825397,6.349206349206349,160.87301587301587,10.289462955555015,16.509494937742193,54.855108601271986,"[""CharRange"", ""CharSetTest"", ""ArrayUtils"", ""CharSet""]","[0.031746031746031744, 0.031746031746031744, 0.031746031746031744, 0.015873015873015872]","[6.349206349206349, 6.984126984126984, 135.14285714285714, 12.396825396825397]"
org.apache.commons.lang3.text.StrSubstitutorTest.testReplaceNoVariables,0.047619047619047616,0.037037037037037035,0.031746031746031744,0.1111111111111111,0.03571428571428571,0.03634013468423274,0.007482611441127486,54.714285714285715,28.656084656084655,12.492063492063492,85.96825396825396,19.78538389033328,23.406543294424583,18.602869118847845,"[""StrSubstitutorTest"", ""StrBuilder"", ""StrSubstitutor""]","[0.047619047619047616, 0.031746031746031744, 0.031746031746031744]","[54.714285714285715, 12.492063492063492, 18.761904761904763]"
org.apache.commons.lang3.builder.ReflectionToStringBuilderExcludeTest.test_toStringExcludeEmptyCollection,0.06349206349206349,0.05555555555555555,0.047619047619047616,0.1111111111111111,0.05442176870748299,0.0549857399228215,0.007936507936507936,15.73015873015873,9.317460317460316,2.9047619047619047,18.634920634920633,4.903950677374868,6.75961284654846,6.412698412698412,"[""ReflectionToStringBuilderExcludeTest"", ""ReflectionToStringBuilder"", ""String"", ""Object"", ""ArrayList"", ""ReflectionToStringBuilderExcludeTest$TestFixture""]","[0.06349206349206349, 0.047619047619047616]","[2.9047619047619047, 15.73015873015873]"
org.apache.commons.lang3.text.StrBuilderTest.testReplace_StrMatcher_String_int_int_int_VaryEndIndex,0.047619047619047616,0.037037037037037035,0.031746031746031744,0.1111111111111111,0.03571428571428571,0.03634013468423274,0.007482611441127486,54.714285714285715,32.492063492063494,7.555555555555555,97.47619047619048,16.756624501328854,24.415336253371002,19.34790200082105,"[""StrMatcher"", ""StrBuilder"", ""StrBuilderTest""]","[0.047619047619047616, 0.031746031746031744, 0.031746031746031744]","[54.714285714285715, 7.555555555555555, 35.20634920634921]"
org.apache.commons.lang3.event.EventUtilsTest.testAddEventListener,0.047619047619047616,0.037037037037037035,0.031746031746031744,0.1111111111111111,0.03571428571428571,0.03634013468423274,0.007482611441127486,11.920634920634921,8.52910052910053,5.571428571428571,25.58730158730159,7.753846585089977,8.131397534569674,2.610144667106702,"[""EventUtilsTest$EventCountingInvociationHandler"", ""Object"", ""Map"", ""EventUtilsTest"", ""EventListenerSupport"", ""EventUtilsTest$PropertyChangeSource"", ""PropertyChangeEvent"", ""TreeMap"", ""Proxy"", ""Class"", ""PropertyChangeListener"", ""Method"", ""Integer"", ""Thread"", ""EventUtils""]","[0.047619047619047616, 0.031746031746031744, 0.031746031746031744]","[8.095238095238095, 5.571428571428571, 11.920634920634921]"
